value,type
-1.9119311840757296,variable 2
-1.9571064193475154,variable 2
-1.9741081801896674,variable 2
-1.588378823345371,variable 2
-1.8754857577821402,variable 2
-1.885680709525908,variable 2
-1.9693922519129843,variable 2
-1.986714512735105,variable 2
-1.9824411796688548,variable 2
-1.9849593937971808,variable 2
-1.9519173720527834,variable 2
-1.9900721315728727,variable 2
-1.9589378478044797,variable 2
-1.9673013710912834,variable 2
-1.9853714651999976,variable 2
-1.9778626085264441,variable 2
-1.9885459411920692,variable 2
-1.9745049896886762,variable 2
-1.9226145167413546,variable 2
-1.9673013710912834,variable 2
-1.9326873732546581,variable 2
-1.972673561231712,variable 2
-1.986332965139904,variable 2
-1.9732840373840335,variable 2
-1.961608680970886,variable 2
-1.9815254654403727,variable 2
-1.9871113222341137,variable 2
-1.9949864645990603,variable 2
-1.950085943595819,variable 2
-1.9994276786071987,variable 2
-1.9942081075048503,variable 2
-1.9067421367809974,variable 2
-1.9588615382854395,variable 2
-1.991903560029837,variable 2
-1.9771758228550824,variable 2
-1.9693922519129843,variable 2
-1.9900721315728727,variable 2
-1.9363502301685869,variable 2
-1.9745049896886762,variable 2
-1.9673013710912834,variable 2
-1.9936739408715691,variable 2
-1.9267657545771404,variable 2
-1.9711473708509084,variable 2
-1.950085943595819,variable 2
-1.989766893496712,variable 2
-1.9711473708509084,variable 2
-1.88232309068814,variable 2
-1.9323516113708814,variable 2
-1.9693922519129843,variable 2
-1.9824411796688548,variable 2
-1.9922087981059977,variable 2
-1.9436148963812119,variable 2
-1.9602198477243546,variable 2
-1.983356893897337,variable 2
-1.9763364181456404,variable 2
-1.9719104660413103,variable 2
-1.921088326360551,variable 2
-1.9758022515123592,variable 2
-1.9448968963010869,variable 2
-1.908268327161801,variable 2
-1.908695660468426,variable 2
-1.992376679047886,variable 2
-1.9900416077652567,variable 2
-1.9886680364225335,variable 2
-1.950085943595819,variable 2
-1.9694380376244083,variable 2
-1.9430654678441226,variable 2
-1.9485597532150154,variable 2
-1.9363502301685869,variable 2
-1.9900721315728727,variable 2
-1.9970926073245692,variable 2
-1.994482821773395,variable 2
-1.9949864645990603,variable 2
-1.9762143229151763,variable 2
-1.9824411796688548,variable 2
-1.986836607965569,variable 2
-1.983356893897337,variable 2
-1.9848830842781406,variable 2
-1.9537488005097476,variable 2
-1.9983746072444442,variable 2
-1.973558751652578,variable 2
-1.7663326217470683,variable 2
-1.880567971750216,variable 2
-1.6561416762530499,variable 2
-1.954397431421589,variable 2
-1.9885459411920692,variable 2
-1.9799992750595692,variable 2
-1.9070473748571581,variable 2
-1.979083560831087,variable 2
-1.9034608274622697,variable 2
-1.986714512735105,variable 2
-1.9760769657809039,variable 2
-1.8093711904857293,variable 2
-1.9785493941978056,variable 2
-1.9627533237564887,variable 2
-1.964126895099212,variable 2
-1.9778626085264441,variable 2
-1.9711473708509084,variable 2
-1.9604640381852834,variable 2
-1.9942310003605626,variable 2
-1.9935442146892008,variable 2
-1.9659583235561762,variable 2
-1.9848830842781406,variable 2
-1.9674845139369799,variable 2
-1.9778626085264441,variable 2
-1.9391736823730734,variable 2
-1.7467973848727825,variable 2
-1.9768247990674976,variable 2
-1.8875121379828723,variable 2
-1.979083560831087,variable 2
-1.816086428161265,variable 2
-1.9900721315728727,variable 2
-1.9711473708509084,variable 2
-1.9900721315728727,variable 2
-1.9900721315728727,variable 2
-1.9885459411920692,variable 2
-1.9915983219536764,variable 2
-1.9369607063209082,variable 2
-1.5621283487955495,variable 2
-1.991903560029837,variable 2
-1.995261178867605,variable 2
-1.995261178867605,variable 2
-1.8844597572212651,variable 2
-1.9595483239568012,variable 2
-1.9746576087267567,variable 2
-1.9128468983042117,variable 2
-1.9735129659411539,variable 2
-1.9796940369834084,variable 2
-1.9758022515123592,variable 2
-1.9848372985667164,variable 2
-1.964126895099212,variable 2
-1.918951659827426,variable 2
-1.9003321371816224,variable 2
-1.9635164189468906,variable 2
-1.9928574290178394,variable 2
-1.9954901074247253,variable 2
-1.9800374298190893,variable 2
-1.947949277062694,variable 2
-1.9519173720527834,variable 2
-1.9302454686453725,variable 2
-1.9693159423939441,variable 2
-1.9771758228550824,variable 2
-1.7577096460955282,variable 2
-1.8282959512076935,variable 2
-1.8922433281633635,variable 2
-1.9119311840757296,variable 2
-1.9571064193475154,variable 2
-1.8908697568206403,variable 2
-1.9067421367809974,variable 2
-1.9716815374841896,variable 2
-1.9830211320135602,variable 2
-1.9064368987048368,variable 2
-1.7727426213464432,variable 2
-1.9815254654403727,variable 2
-1.885680709525908,variable 2
-1.9711473708509084,variable 2
-1.9849593937971808,variable 2
-1.8311194034121803,variable 2
-1.9992597976653104,variable 2
-1.9622954666422476,variable 2
-1.9326873732546581,variable 2
-1.9519173720527834,variable 2
-1.975229930119558,variable 2
-1.821275475455997,variable 2
-1.7049797684387644,variable 2
-1.9485597532150154,variable 2
-1.8804916622311758,variable 2
-1.8838492810689438,variable 2
-1.9778626085264441,variable 2
-1.9915983219536764,variable 2
-1.9935442146892008,variable 2
-1.9589378478044797,variable 2
-1.996161631192279,variable 2
-1.9885459411920692,variable 2
-1.982914298686904,variable 2
-1.9363502301685869,variable 2
-1.7257359576176932,variable 2
-1.9970926073245692,variable 2
-1.995261178867605,variable 2
-1.8597354730522473,variable 2
-1.9893242982862789,variable 2
-1.577695490679746,variable 2
-1.9256668975029618,variable 2
-1.9713381446485088,variable 2
-1.9766035014622811,variable 2
-1.9877217983864353,variable 2
-1.995261178867605,variable 2
-1.8981954706484974,variable 2
-1.577695490679746,variable 2
-1.9055211844763544,variable 2
-1.9928497980659352,variable 2
-1.8820178526119795,variable 2
-1.9320768971023368,variable 2
-1.9711473708509084,variable 2
-1.9657141330952477,variable 2
-1.979922965540529,variable 2
-1.9378764205493904,variable 2
-1.8908697568206403,variable 2
-1.9563433241571138,variable 2
-1.9320768971023368,variable 2
-1.933908325559301,variable 2
-1.9563433241571138,variable 2
-1.7100161966954164,variable 2
-1.9799992750595692,variable 2
-1.8646192822708187,variable 2
-1.9216988025128725,variable 2
-1.9070473748571581,variable 2
-1.8499678546151044,variable 2
-1.9693159423939441,variable 2
-1.941539277463319,variable 2
-1.9864092746589441,variable 2
-1.9258958260600822,variable 2
-1.956495943195194,variable 2
-1.6781188177366215,variable 2
-1.9009426133339438,variable 2
-1.8432526169395687,variable 2
-1.9552749908905511,variable 2
-1.9873249888874263,variable 2
-1.6994854830678716,variable 2
-1.8722502341748366,variable 2
-1.9482163603793345,variable 2
-1.9595483239568012,variable 2
-1.9461178486057298,variable 2
-1.9384868967017117,variable 2
-1.9339846350783412,variable 2
2.0,variable 2
-1.8801101146359749,variable 2
-1.6234812021038534,variable 2
-1.916814993294301,variable 2
-1.9668740377846583,variable 2
-1.84386309309189,variable 2
-1.9451258248582073,variable 2
-1.9512916339966537,variable 2
-1.9806097512118905,variable 2
-1.9831279653402165,variable 2
-1.982135941592694,variable 2
-1.9409288013109975,variable 2
-1.9589378478044797,variable 2
-1.7422188137303718,variable 2
-1.9388989681045288,variable 2
-1.9760311800694799,variable 2
-1.9254379689458412,variable 2
-1.9864092746589441,variable 2
-1.9960547978656227,variable 2
-1.8334849985024257,variable 2
-1.6555312001007285,variable 2
-1.8350111888832292,variable 2
-1.990178964899529,variable 2
-1.8521045211482294,variable 2
-1.9751154658409977,variable 2
-1.9907131315328102,variable 2
-1.9810981321337477,variable 2
-1.9792361798691673,variable 2
-1.9836621319734977,variable 2
-1.9192568979035867,variable 2
-1.979083560831087,variable 2
-1.9622954666422476,variable 2
-1.9291008258597697,variable 2
-1.9915677981460602,variable 2
-1.9981914643987477,variable 2
-1.9313901114309753,variable 2
-1.9715899660613414,variable 2
-1.9719104660413103,variable 2
-1.8945326137345688,variable 2
-1.805822797850361,variable 2
-1.9491702293673367,variable 2
-1.9725972517126718,variable 2
-1.9693159423939441,variable 2
-1.8313483319693007,variable 2
-1.8633983299661758,variable 2
-1.8505783307674257,variable 2
-1.9754207039171583,variable 2
-1.804182143190997,variable 2
-1.8640851156375375,variable 2
-1.8157811900851042,variable 2
-1.976946894297962,variable 2
-1.9904994648794978,variable 2
-1.9549697528143906,variable 2
-1.9787783227549263,variable 2
-1.8289064273600149,variable 2
-1.9579458240569574,variable 2
-1.8899540425921582,variable 2
-1.775184525955729,variable 2
-1.9754207039171583,variable 2
-1.964538966502029,variable 2
-1.8640088061184972,variable 2
-1.8270749989030506,variable 2
-1.974810227764837,variable 2
-1.913457374456533,variable 2
-1.895082042271658,variable 2
-1.7345573380187378,variable 2
-1.974810227764837,variable 2
-1.931283278104319,variable 2
-1.9690107043177834,variable 2
-1.9725972517126718,variable 2
-1.894227375658408,variable 2
-1.8911749948968009,variable 2
-1.9131521363803725,variable 2
-1.791362143992247,variable 2
-1.8521045211482294,variable 2
-1.816925832870707,variable 2
-1.8965471850372295,variable 2
-1.9738945135363548,variable 2
-1.935129277863944,variable 2
-1.889038328363676,variable 2
-1.9528330862812655,variable 2
-1.894227375658408,variable 2
-1.9506964197481405,variable 2
-1.9131521363803725,variable 2
-1.984272608125819,variable 2
-1.9690107043177834,variable 2
-1.9732535135764173,variable 2
-1.8704188057178723,variable 2
-1.9412950870023904,variable 2
-1.943294396401243,variable 2
-1.9909878458013548,variable 2
-1.8521045211482294,variable 2
-1.8292879749552158,variable 2
-1.8273802369792114,variable 2
-1.8753026149364438,variable 2
-1.9302454686453725,variable 2
-1.8196577136523453,variable 2
-1.840505474254122,variable 2
-1.8480601166391,variable 2
-1.9409288013109975,variable 2
-1.894227375658408,variable 2
-1.8594302349760865,variable 2
-1.9642489903296763,variable 2
-1.830615760586515,variable 2
-1.9754207039171583,variable 2
-1.9499028007501227,variable 2
-1.8270749989030506,variable 2
-1.941539277463319,variable 2
-1.8270749989030506,variable 2
-1.9488649912911762,variable 2
-1.9745049896886762,variable 2
-1.9067421367809974,variable 2
-1.9945286074848192,variable 2
-1.8612616634330508,variable 2
-1.8753026149364438,variable 2
-1.8569883303668009,variable 2
-1.976946894297962,variable 2
-1.9903773696490334,variable 2
-1.8575988065191222,variable 2
-1.8215807135321578,variable 2
-1.9877523221940514,variable 2
-1.8270749989030506,variable 2
-1.9785951799092298,variable 2
-1.9290245163407296,variable 2
-1.8673664249562651,variable 2
-1.9762143229151763,variable 2
-1.9690107043177834,variable 2
-1.8917854710491224,variable 2
-1.994040226562962,variable 2
-1.9117480412300332,variable 2
-1.9763364181456404,variable 2
-1.8938458280632071,variable 2
-1.8196577136523453,variable 2
-1.9702316566224263,variable 2
-1.979510894137712,variable 2
-1.894227375658408,variable 2
-1.9951390836371405,variable 2
-1.9680949900893012,variable 2
-1.9342135636354618,variable 2
-1.9030792798670688,variable 2
-1.9780915370835646,variable 2
-1.5653943962104693,variable 2
-1.8270749989030506,variable 2
-1.8215807135321578,variable 2
-1.9595483239568012,variable 2
-1.9243848975830868,variable 2
-1.9607082286462119,variable 2
-1.8240226181414436,variable 2
-1.8792707099265331,variable 2
-1.9945286074848192,variable 2
-1.8530202353767116,variable 2
-1.439819451677951,variable 2
-1.8832388049166222,variable 2
-1.9623565142574797,variable 2
-1.9766416562218012,variable 2
-1.9623565142574797,variable 2
-1.9355566111705689,variable 2
-1.8420316646349257,variable 2
-1.9666908949389619,variable 2
-1.9659583235561762,variable 2
-1.8606511872807294,variable 2
-1.8196577136523453,variable 2
-1.8704188057178723,variable 2
-1.9812202273642119,variable 2
-1.9680949900893012,variable 2
-1.9186464217512653,variable 2
-1.9685833710111584,variable 2
-1.9898889887271762,variable 2
-1.9885459411920692,variable 2
-1.9598535620329618,variable 2
-1.9732840373840335,variable 2
-1.8633983299661758,variable 2
-1.87377642455564,variable 2
-1.9898889887271762,variable 2
-1.9079630890856403,variable 2
-1.9004847562197027,variable 2
-1.9852493699695335,variable 2
-1.8838492810689438,variable 2
-1.9647373712515332,variable 2
-1.8585145207476044,variable 2
-1.9912930838775156,variable 2
-1.9665687997084977,variable 2
-1.950940610209069,variable 2
-1.5868526329645676,variable 2
-1.9434928011507475,variable 2
-1.9574879669427163,variable 2
-1.9830516558211764,variable 2
-1.894227375658408,variable 2
-1.748247265734546,variable 2
-1.7507654798628718,variable 2
-1.8965471850372295,variable 2
-1.9071694700876225,variable 2
-1.8666033297658633,variable 2
-1.871639758022515,variable 2
-1.9165097552181403,variable 2
-1.8832388049166222,variable 2
-1.9155940409896581,variable 2
-1.9784730846787655,variable 2
-1.9891564173443905,variable 2
-1.746553194411854,variable 2
-1.9693159423939441,variable 2
-1.9447137534553904,variable 2
-1.5212264465900138,variable 2
-1.928719278264569,variable 2
-1.918035945598944,variable 2
-1.840505474254122,variable 2
-1.9513068959004618,variable 2
-1.9195621359797475,variable 2
-1.8279907131315327,variable 2
-1.9720630850793905,variable 2
-1.9723683231555513,variable 2
-1.9674845139369799,variable 2
-1.9763364181456404,variable 2
-1.9033845179432296,variable 2
-1.984272608125819,variable 2
-1.9687054662416226,variable 2
-1.9955816788475735,variable 2
-1.8658402345754614,variable 2
-1.9735129659411539,variable 2
-1.9378764205493904,variable 2
-1.967179275860819,variable 2
-1.986714512735105,variable 2
-1.9824411796688548,variable 2
-1.9830516558211764,variable 2
-1.9751154658409977,variable 2
-1.8789654718503723,variable 2
-1.952222610128944,variable 2
-1.9592430858806404,variable 2
-1.7651116694424254,variable 2
-1.9885459411920692,variable 2
-1.9638216570230511,variable 2
-1.978167846602605,variable 2
-1.998283035821596,variable 2
-1.966263561632337,variable 2
-1.9613797524137655,variable 2
-1.7467973848727825,variable 2
-1.7663326217470683,variable 2
-1.9503911816719797,variable 2
-1.9323821351784976,variable 2
-1.9772521323741228,variable 2
-1.9733756088068817,variable 2
-1.9626007047184084,variable 2
-1.8444735692442114,variable 2
-1.968400228165462,variable 2
-1.836537379264033,variable 2
-1.923224992893676,variable 2
