value,type
-1.4523769461298435,variable 2
-1.9704460411525395,variable 2
-1.962178355700673,variable 2
-1.9340170193798543,variable 2
-1.991165677973302,variable 2
-1.9086271876601928,variable 2
-1.9458588872513491,variable 2
-1.9910396783189164,variable 2
-1.959879408126817,variable 2
-1.9844282594904175,variable 2
-1.9958522882454537,variable 2
-1.8834842121898534,variable 2
-1.9969761474754748,variable 2
-1.9851364322659761,variable 2
-1.997808177847669,variable 2
-1.8121137217094196,variable 2
-1.9857677560686908,variable 2
-1.9793397800967159,variable 2
-1.980537423672404,variable 2
-1.9942710678730613,variable 2
-1.978715826245171,variable 2
-1.9910770264743403,variable 2
-1.9883353622222355,variable 2
-1.9413786780289337,variable 2
-1.9843875922059055,variable 2
-1.9535044427820323,variable 2
-1.7509232970605513,variable 2
-1.9955434925935673,variable 2
-1.9901740749029764,variable 2
-1.9926349175049005,variable 2
-1.9993003925392736,variable 2
-1.9940180187439074,variable 2
-1.992260449755757,variable 2
-1.8942795575995006,variable 2
-1.9154710833800483,variable 2
-1.9930022910132779,variable 2
-1.9737153726999004,variable 2
-1.9900384147802228,variable 2
-1.9855234342342314,variable 2
-1.981506810846758,variable 2
-1.7968338299406255,variable 2
-1.9884667700422278,variable 2
-1.7963216872619339,variable 2
-1.9654646116251082,variable 2
-1.9988001054079312,variable 2
-1.9963879511424105,variable 2
-1.9066556461904574,variable 2
-1.9936031170036703,variable 2
-1.8649941923807205,variable 2
-1.9910718622063983,variable 2
-1.9918956848919664,variable 2
-1.9870347302066051,variable 2
-1.9367298188735649,variable 2
-1.7830231352864447,variable 2
-1.9572081560700598,variable 2
-1.9928537997525169,variable 2
-1.9419791498375,variable 2
-1.9580255080445435,variable 2
-1.784124015114761,variable 2
-1.9809677439867428,variable 2
-1.9772707325823686,variable 2
-1.9763183122020744,variable 2
-1.9946726125046748,variable 2
-1.9913065447809826,variable 2
-1.82098368593342,variable 2
-1.9921182998342757,variable 2
-1.9931182484464296,variable 2
-1.954328774471422,variable 2
-1.9867974495916805,variable 2
-1.966666602941774,variable 2
-1.9672282844174216,variable 2
-1.793156107660248,variable 2
-1.9821238189169845,variable 2
-1.9752796368824794,variable 2
-1.9839693819408268,variable 2
-1.873173512648275,variable 2
-1.9960433073057378,variable 2
-1.9930581965997045,variable 2
-1.9408053594534105,variable 2
-1.962550151179752,variable 2
-1.983207350198375,variable 2
-1.962865288170918,variable 2
-1.9956146258776626,variable 2
-1.9077852317134734,variable 2
-1.9984479193010867,variable 2
-1.9968821805980614,variable 2
-1.9589343470934462,variable 2
-1.9932290097989005,variable 2
-1.9962142005669932,variable 2
-1.9781472159549995,variable 2
-1.9920129148346726,variable 2
-1.9863673413622676,variable 2
-1.987166307694538,variable 2
-1.9935180391357072,variable 2
-1.8800479485974377,variable 2
-1.9959952334854065,variable 2
-1.9034405659671023,variable 2
-1.9945704893712295,variable 2
-1.769388768039529,variable 2
-1.9888304956898823,variable 2
-1.990980909585992,variable 2
-1.9936852468911654,variable 2
-1.9937439095816267,variable 2
-1.9775750214295829,variable 2
-1.9873256152865122,variable 2
-1.990957103053077,variable 2
-1.9566936041066119,variable 2
-1.9441498432942095,variable 2
-1.991534069489323,variable 2
-1.9944156164750528,variable 2
-1.9932767967743696,variable 2
-1.9677949371637284,variable 2
-1.9409015505714826,variable 2
-1.8735183097163066,variable 2
-1.9816077844799056,variable 2
-1.8693274373538402,variable 2
-1.9917309267174006,variable 2
-1.975038273632734,variable 2
-1.9712441803535996,variable 2
-1.9856674695907024,variable 2
-1.973399302535061,variable 2
-1.9869983109831562,variable 2
-1.945535478948079,variable 2
-1.966735435104425,variable 2
-1.9821945068227358,variable 2
-1.9728002686622912,variable 2
-1.8936949030846963,variable 2
-1.98015961558568,variable 2
-1.8852822787945749,variable 2
-1.9645197096554319,variable 2
-1.9287433580332376,variable 2
-1.9564759964893994,variable 2
-1.9776640334729185,variable 2
-1.87007285224236,variable 2
-1.9746968911320069,variable 2
-1.9926534595597463,variable 2
-1.9943636376410263,variable 2
-1.9807878217399861,variable 2
-1.6702366474850863,variable 2
-1.9799935849015595,variable 2
-1.9513359698544952,variable 2
-1.9966689700315718,variable 2
-1.9735238600119516,variable 2
-1.9936937647519957,variable 2
-1.9800059388484843,variable 2
-1.9481443886409129,variable 2
-1.9839426062189516,variable 2
-1.9763087471719234,variable 2
-1.9801129144850307,variable 2
-1.8781653979625454,variable 2
-1.8753897471010899,variable 2
-1.9965660558213536,variable 2
-1.9614068331577938,variable 2
-1.9858753785642607,variable 2
-1.9123454181613877,variable 2
-1.9729141370589243,variable 2
-1.9898740807755084,variable 2
-1.9576839155797399,variable 2
-1.9234579895987196,variable 2
-1.9746715575876266,variable 2
-1.985822537605011,variable 2
-1.9170408511664505,variable 2
-1.9759860599574006,variable 2
-1.9533461850104405,variable 2
-1.9713593848852649,variable 2
-1.8395795043077614,variable 2
-1.9770256366379302,variable 2
-1.9838328734783706,variable 2
-1.9864773137588145,variable 2
-1.9509608340378355,variable 2
-1.9216843975944293,variable 2
-1.9866471110712163,variable 2
-1.9697074235858898,variable 2
-1.9524413564874838,variable 2
-1.99389605082396,variable 2
-1.9974433509490377,variable 2
-1.9775647777276693,variable 2
-1.9811132342458047,variable 2
-1.9494944682569808,variable 2
-1.9966197334556353,variable 2
-1.9623423609737523,variable 2
-1.9633662645782692,variable 2
-1.9720066150574105,variable 2
-1.9930711083299841,variable 2
-1.9845159247944746,variable 2
-1.950566695411829,variable 2
-1.9818400068693511,variable 2
-1.9587016050959323,variable 2
-1.8976301176734223,variable 2
-1.962098378475174,variable 2
-1.8859885003888168,variable 2
-1.931046345824929,variable 2
-1.995056733829426,variable 2
-1.838513979036567,variable 2
-1.979860384963945,variable 2
-1.958418535345539,variable 2
-1.9715173351337143,variable 2
-1.9650602717141734,variable 2
-1.9683445552487993,variable 2
-1.9963004735335126,variable 2
-1.8692234096977618,variable 2
-1.9162914914983118,variable 2
-1.932923933672559,variable 2
-1.9753978106031052,variable 2
-1.9983501667077488,variable 2
-1.9733102268662477,variable 2
-1.9618988489770322,variable 2
-1.9727374172945464,variable 2
-1.9929233302047857,variable 2
-1.983573376967474,variable 2
-1.9938981075175275,variable 2
-1.9441175215515258,variable 2
-1.9598226223879482,variable 2
-1.9630874577348834,variable 2
-1.9859077109111907,variable 2
-1.9522356977349877,variable 2
-1.8990214159948091,variable 2
-1.8752670347630533,variable 2
-1.9415062683202624,variable 2
-1.925461301390332,variable 2
-1.9873412777582786,variable 2
-1.8602909970673756,variable 2
-1.9475610066356632,variable 2
-1.9961000882726954,variable 2
-1.716547257369088,variable 2
-1.9671511639758725,variable 2
-1.9332239278000267,variable 2
-1.9581683408794857,variable 2
-1.9721597297695528,variable 2
-1.9886268305356885,variable 2
-1.9751698193079281,variable 2
-1.9773597128129654,variable 2
-1.991716738235868,variable 2
-1.9954623319341829,variable 2
-1.9975168367851717,variable 2
-1.9850522451547012,variable 2
-1.9408141291650902,variable 2
-1.9559159162549413,variable 2
-1.9651146396848884,variable 2
-1.9147637907569315,variable 2
-1.9832498096005093,variable 2
-1.9542216715839202,variable 2
-1.9391614361727214,variable 2
-1.9852827496562484,variable 2
-1.9762668116195556,variable 2
-1.9442929157851179,variable 2
-1.9582609032244782,variable 2
-1.925652389908429,variable 2
-1.989218695937968,variable 2
-1.9221205396399799,variable 2
-1.9768765663853218,variable 2
-1.9795451631388084,variable 2
-1.996241177769548,variable 2
-1.9955898692042804,variable 2
-1.9128222062829576,variable 2
-1.8874358633603245,variable 2
-1.9940390761259723,variable 2
-1.9959747126782037,variable 2
-1.977895842296759,variable 2
-1.9558899952353166,variable 2
-1.9960401848854183,variable 2
-1.95443037587595,variable 2
-1.9476106345082878,variable 2
-1.97435270911026,variable 2
-1.9982246702248492,variable 2
-1.9935885361650252,variable 2
-1.99683483528945,variable 2
-1.9853995130121178,variable 2
-1.967046436439539,variable 2
-1.9823852772134443,variable 2
-1.9585552028716897,variable 2
-1.9877513969834402,variable 2
-1.9570782540530405,variable 2
-1.9798999812195817,variable 2
-1.898841334684358,variable 2
-1.8931753586420963,variable 2
-1.9982957478366514,variable 2
-1.9638912489992146,variable 2
-1.9203753882242318,variable 2
-1.9452956851267842,variable 2
-1.920396904239949,variable 2
-1.9259378562184835,variable 2
-1.9811045493680952,variable 2
-1.9894451814301721,variable 2
-1.962774632469408,variable 2
-1.907394157714644,variable 2
-1.9633682793850638,variable 2
-1.9669961404993983,variable 2
-1.9756166292252435,variable 2
-1.9958409019360026,variable 2
-1.9958547722901465,variable 2
-1.9888002099624857,variable 2
-1.944436751781759,variable 2
-1.8913824138883315,variable 2
-1.8343476130872705,variable 2
-1.9618051816695763,variable 2
-1.970052199445429,variable 2
-1.8576383448586065,variable 2
-1.9717773406484327,variable 2
-1.9560889096871739,variable 2
-1.9814628180706104,variable 2
-1.9589627134522647,variable 2
-1.979295274075048,variable 2
-1.9820832576749357,variable 2
-1.9644097012044472,variable 2
-1.8422207887645106,variable 2
-1.9712484856775923,variable 2
-1.9170509358046697,variable 2
-1.9742961460605635,variable 2
-1.9153227935999666,variable 2
-1.971709876433553,variable 2
-1.98102559015024,variable 2
-1.9495047967928647,variable 2
-1.9872900465236154,variable 2
-1.8936840973577296,variable 2
-1.950351982753853,variable 2
-1.990219609536534,variable 2
-1.7620757722766622,variable 2
-1.9057272232195113,variable 2
-1.9959320581579376,variable 2
-1.962057668773677,variable 2
-1.9532646680483807,variable 2
-1.9874776144319453,variable 2
-1.977486475973084,variable 2
-1.990279364464363,variable 2
-1.9801401780022352,variable 2
-1.9958133918700718,variable 2
-1.9964372126383259,variable 2
-1.9895802901321187,variable 2
-1.9577787599585335,variable 2
-1.9639498289765551,variable 2
-1.9765657941019275,variable 2
-1.9453563096028086,variable 2
-1.9854341167886025,variable 2
-1.9602059022657567,variable 2
-1.9481399136489796,variable 2
-1.9637122514427343,variable 2
-1.979239489377029,variable 2
-1.9974815755454172,variable 2
-1.9947686551632988,variable 2
-1.9057351976127193,variable 2
-1.9774775281100667,variable 2
-1.957701529232823,variable 2
-1.9160773705572787,variable 2
-1.8903890611173684,variable 2
-1.9550712201709812,variable 2
-1.9331480650220874,variable 2
-1.97829096711767,variable 2
-1.97745015642955,variable 2
-1.95548514632056,variable 2
-1.9979662076279656,variable 2
-1.976941947926231,variable 2
-1.9551626033237868,variable 2
-1.9930464725450094,variable 2
-1.9612633577055265,variable 2
-1.9284662690777503,variable 2
-1.8933493106981931,variable 2
-1.990164113274014,variable 2
-1.97756074811408,variable 2
-1.9973187197726354,variable 2
-1.9838056735866436,variable 2
-1.9728909901101284,variable 2
-1.9498289686018677,variable 2
-1.9696174847314287,variable 2
-1.9876752987912332,variable 2
-1.9840740458516826,variable 2
-1.9906936532791646,variable 2
-1.9556682159076146,variable 2
-1.9846374706654197,variable 2
-1.9148456767467619,variable 2
-1.9972278795572398,variable 2
-1.9541660629163897,variable 2
-1.989589420388172,variable 2
-1.957741284552154,variable 2
-1.9607076782332777,variable 2
-1.9768717053988236,variable 2
-1.978550654505,variable 2
-1.9933333979993528,variable 2
-1.9233227218330788,variable 2
-1.9904708453395727,variable 2
-1.9820852194604988,variable 2
-1.9732366652097526,variable 2
-1.9885648593203855,variable 2
-1.9130141219322652,variable 2
-1.9453999778890199,variable 2
-1.882769411760365,variable 2
-1.975756325324134,variable 2
-1.986640773973635,variable 2
-1.8681546183187105,variable 2
-1.989803965499057,variable 2
-1.9614779028164113,variable 2
-1.9920084716554782,variable 2
-1.9802491896540688,variable 2
-1.9673670770345282,variable 2
-1.9726249168456844,variable 2
-1.9824865901824733,variable 2
-1.9836092829454026,variable 2
-1.9607126155703491,variable 2
-1.9881169041444708,variable 2
-1.9912938324105334,variable 2
-1.8934923407721163,variable 2
-1.9602515853587623,variable 2
-1.992793090442522,variable 2
-1.9462125918862623,variable 2
-1.9922889009485458,variable 2
-1.8858448446643628,variable 2
-1.9421659584817956,variable 2
-1.990650714565098,variable 2
-1.9247776456321894,variable 2
-1.865716755118491,variable 2
-1.9896639258225868,variable 2
-1.9899128732292768,variable 2
-1.8649425921182865,variable 2
-1.9843882284606829,variable 2
-1.9738275656256201,variable 2
-1.955064734613952,variable 2
-1.9930824866862502,variable 2
-1.988401150966202,variable 2
-1.966644015897182,variable 2
-1.8893771933323875,variable 2
-1.9798957289168204,variable 2
-1.9903516536113035,variable 2
-1.9443149726173954,variable 2
-1.994896692953821,variable 2
-1.9828365303099542,variable 2
-1.9746503703035445,variable 2
-1.9618325130539573,variable 2
-1.9408931520084232,variable 2
-1.9611260115076135,variable 2
-1.95018781629623,variable 2
-1.9846035370773003,variable 2
-1.9299182236879004,variable 2
-1.959308305838768,variable 2
-1.9849720982612618,variable 2
-1.9240710847020663,variable 2
-1.981468391662459,variable 2
-1.9177172324116398,variable 2
-1.9480045716536147,variable 2
-1.9583188448261921,variable 2
-1.919814699306037,variable 2
-1.934562162472992,variable 2
-1.9784159911813974,variable 2
-1.858718048007087,variable 2
-1.9888190431038921,variable 2
-1.975194516597531,variable 2
-1.9913385038584432,variable 2
-1.996887669886152,variable 2
-1.9816692360871404,variable 2
-1.9692597441203787,variable 2
-1.9561602762646875,variable 2
-1.990917570422918,variable 2
-1.9858417418950374,variable 2
-1.9847206715817898,variable 2
-1.99568758097127,variable 2
-1.9553624445867697,variable 2
-1.9527565252913888,variable 2
-1.9657246807653044,variable 2
-1.941386323690507,variable 2
-1.9817106138561535,variable 2
-1.9708339020647438,variable 2
-1.8945616199464965,variable 2
-1.9543103654998673,variable 2
-1.852750805327803,variable 2
-1.9849275689102521,variable 2
-1.9722835025322183,variable 2
-1.9555964909065766,variable 2
-1.9573607299656417,variable 2
-1.9748481394968027,variable 2
-1.9265541113872238,variable 2
-1.981396634848682,variable 2
-1.9685421441698707,variable 2
-1.9570276824024964,variable 2
